Language	Lines	Percent
cpp         601590 (72.92%)
php         76906 (9.32%)
perl         60775 (7.37%)
ansic        24992 (3.03%)
python       23391 (2.84%)
xml          22725 (2.75%)
objc          8900 (1.08%)
yacc          3542 (0.43%)
ruby          1120 (0.14%)
sh             866 (0.10%)
java           129 (0.02%)
asm             19 (0.00%)
